strategy,spec_name,tanimoto,predicted_active_bits,target_active_bits
raw_threshold_0.2,MassSpecGymID0221343,0.9672130942344666,61,59
raw_threshold_0.2,MassSpecGymID0221368,0.9102563858032227,76,73
raw_threshold_0.2,MassSpecGymID0221550,0.9375,63,61
raw_threshold_0.2,MassSpecGymID0221680,0.8666666746139526,54,58
raw_threshold_0.2,MassSpecGymID0221882,0.8429751992225647,114,109
raw_threshold_0.2,MassSpecGymID0222672,1.0,72,72
raw_threshold_0.2,MassSpecGymID0223894,0.9384615421295166,64,62
raw_threshold_0.2,MassSpecGymID0225286,0.9677419066429138,62,60
raw_threshold_0.2,MassSpecGymID0225421,0.9622641801834106,53,51
raw_threshold_0.2,MassSpecGymID0225863,0.9591836929321289,49,47
raw_threshold_0.25,MassSpecGymID0001903,0.20000000298023224,40,38
raw_threshold_0.25,MassSpecGymID0018837,0.16438356041908264,37,48
raw_threshold_0.25,MassSpecGymID0018840,0.13829787075519562,59,48
raw_threshold_0.25,MassSpecGymID0027378,0.18627451360225677,56,65
raw_threshold_0.25,MassSpecGymID0027960,0.1595744639635086,61,48
raw_threshold_0.25,MassSpecGymID0058040,0.1621621549129486,29,57
raw_threshold_0.25,MassSpecGymID0058077,0.14000000059604645,66,105
raw_threshold_0.25,MassSpecGymID0058081,0.2042253464460373,66,105
raw_threshold_0.25,MassSpecGymID0059173,0.16455696523189545,48,44
raw_threshold_0.25,MassSpecGymID0061350,0.17283950746059418,38,57
raw_threshold_0.25,MassSpecGymID0070209,0.1807228922843933,40,58
raw_threshold_0.25,MassSpecGymID0076472,0.10975609719753265,34,57
raw_threshold_0.25,MassSpecGymID0076664,0.12328767031431198,34,48
raw_threshold_0.25,MassSpecGymID0076673,0.12328767031431198,34,48
raw_threshold_0.25,MassSpecGymID0105096,0.14705882966518402,78,78
raw_threshold_0.25,MassSpecGymID0134807,0.1964285671710968,55,79
raw_threshold_0.25,MassSpecGymID0135253,0.12142857164144516,89,68
raw_threshold_0.25,MassSpecGymID0135257,0.1230769231915474,78,68
raw_threshold_0.25,MassSpecGymID0136309,0.17777778208255768,82,77
raw_threshold_0.25,MassSpecGymID0136365,0.1696428507566452,54,77
raw_threshold_0.25,MassSpecGymID0146901,0.1560283750295639,76,87
raw_threshold_0.25,MassSpecGymID0154352,0.1411764770746231,39,58
raw_threshold_0.25,MassSpecGymID0154792,0.1515151560306549,53,61
raw_threshold_0.25,MassSpecGymID0162178,0.1355932205915451,34,33
raw_threshold_0.25,MassSpecGymID0162215,0.14754098653793335,37,33
raw_threshold_0.25,MassSpecGymID0162310,0.18421052396297455,35,55
raw_threshold_0.25,MassSpecGymID0162742,0.1547619104385376,45,52
raw_threshold_0.25,MassSpecGymID0179016,0.13793103396892548,30,69
raw_threshold_0.25,MassSpecGymID0182450,0.20202019810676575,63,56
raw_threshold_0.25,MassSpecGymID0185118,0.125,77,67
raw_threshold_0.25,MassSpecGymID0186133,0.16470588743686676,46,53
raw_threshold_0.25,MassSpecGymID0192057,0.14606741070747375,40,62
raw_threshold_0.25,MassSpecGymID0196090,0.11666666716337204,33,34
raw_threshold_0.25,MassSpecGymID0198021,0.14492753148078918,81,77
raw_threshold_0.25,MassSpecGymID0203443,0.17525772750377655,57,57
raw_threshold_0.25,MassSpecGymID0203612,0.16438356041908264,36,49
raw_threshold_0.25,MassSpecGymID0204199,0.18421052396297455,42,48
raw_threshold_0.25,MassSpecGymID0206523,0.19354838132858276,28,46
raw_threshold_0.25,MassSpecGymID0206904,0.1764705926179886,42,58
raw_threshold_0.25,MassSpecGymID0208829,0.1428571492433548,36,52
raw_threshold_0.25,MassSpecGymID0209913,0.18867924809455872,24,39
raw_threshold_0.25,MassSpecGymID0210193,0.1818181872367859,27,51
raw_threshold_0.25,MassSpecGymID0211536,0.15625,56,55
raw_threshold_0.25,MassSpecGymID0212722,0.18644067645072937,21,49
raw_threshold_0.25,MassSpecGymID0213408,0.24137930572032928,22,50
raw_threshold_0.25,MassSpecGymID0213789,0.20338982343673706,25,46
raw_threshold_0.25,MassSpecGymID0214938,0.20000000298023224,25,47
raw_threshold_0.25,MassSpecGymID0215323,0.1964285671710968,22,45
raw_threshold_0.25,MassSpecGymID0224184,0.1428571492433548,48,56
raw_threshold_0.25,MassSpecGymID0224933,0.19191919267177582,51,67
raw_threshold_0.25,MassSpecGymID0032389,0.1818181872367859,26,39
raw_threshold_0.25,MassSpecGymID0035475,0.4264705777168274,39,58
raw_threshold_0.25,MassSpecGymID0051208,0.3802816867828369,41,57
raw_threshold_0.25,MassSpecGymID0051457,0.24285714328289032,30,57
raw_threshold_0.25,MassSpecGymID0054352,0.21875,32,46
raw_threshold_0.25,MassSpecGymID0055282,0.2708333432674408,23,38
raw_threshold_0.25,MassSpecGymID0070653,0.296875,31,52
raw_threshold_0.25,MassSpecGymID0076053,0.25,21,29
raw_threshold_0.25,MassSpecGymID0086672,0.2063492089509964,38,38
raw_threshold_0.25,MassSpecGymID0126630,0.4639175236225128,72,70
raw_threshold_0.25,MassSpecGymID0142449,0.1818181872367859,30,48
raw_threshold_0.25,MassSpecGymID0154356,0.43529412150382996,64,58
raw_threshold_0.25,MassSpecGymID0157809,0.4202898442745209,40,58
raw_threshold_0.25,MassSpecGymID0168902,0.2933333218097687,31,66
raw_threshold_0.25,MassSpecGymID0179539,0.4285714328289032,32,58
raw_threshold_0.25,MassSpecGymID0180533,0.4615384638309479,38,57
raw_threshold_0.25,MassSpecGymID0182775,0.23529411852359772,31,53
raw_threshold_0.25,MassSpecGymID0185614,0.36666667461395264,40,42
raw_threshold_0.25,MassSpecGymID0194710,0.2977099120616913,87,83
raw_threshold_0.25,MassSpecGymID0197823,0.26356589794158936,84,79
raw_threshold_0.25,MassSpecGymID0197998,0.42105263471603394,47,61
raw_threshold_0.25,MassSpecGymID0199840,0.23999999463558197,41,52
raw_threshold_0.25,MassSpecGymID0202711,0.46666666865348816,44,66
raw_threshold_0.25,MassSpecGymID0202787,0.2521008551120758,61,88
raw_threshold_0.25,MassSpecGymID0205123,0.265625,28,53
raw_threshold_0.25,MassSpecGymID0205275,0.39393940567970276,42,50
raw_threshold_0.25,MassSpecGymID0207476,0.35483869910240173,35,49
raw_threshold_0.25,MassSpecGymID0207974,0.30000001192092896,33,58
raw_threshold_0.25,MassSpecGymID0208689,0.2753623127937317,39,49
raw_threshold_0.25,MassSpecGymID0209540,0.26760563254356384,41,49
raw_threshold_0.25,MassSpecGymID0209809,0.24137930572032928,23,49
raw_threshold_0.25,MassSpecGymID0210092,0.2537313401699066,30,54
raw_threshold_0.25,MassSpecGymID0210306,0.24137930572032928,21,51
raw_threshold_0.25,MassSpecGymID0210496,0.24590164422988892,25,51
raw_threshold_0.25,MassSpecGymID0210529,0.2933333218097687,41,56
raw_threshold_0.25,MassSpecGymID0210816,0.30000001192092896,26,52
raw_threshold_0.25,MassSpecGymID0211212,0.4000000059604645,30,47
raw_threshold_0.25,MassSpecGymID0211596,0.23333333432674408,25,49
raw_threshold_0.25,MassSpecGymID0212010,0.2876712381839752,35,59
raw_threshold_0.25,MassSpecGymID0212443,0.2985074520111084,39,48
raw_threshold_0.25,MassSpecGymID0212530,0.3802816867828369,39,59
raw_threshold_0.25,MassSpecGymID0213416,0.39344263076782227,38,47
raw_threshold_0.25,MassSpecGymID0214882,0.3125,44,61
raw_threshold_0.25,MassSpecGymID0216198,0.5090909004211426,33,50
raw_threshold_0.25,MassSpecGymID0219119,0.28947368264198303,48,50
raw_threshold_0.25,MassSpecGymID0219478,0.3214285671710968,41,70
raw_threshold_0.25,MassSpecGymID0221613,0.20454545319080353,18,35
raw_threshold_0.25,MassSpecGymID0222136,0.2535211145877838,36,53
raw_threshold_0.25,MassSpecGymID0222364,0.375,37,51
raw_threshold_0.25,MassSpecGymID0224157,0.4038461446762085,30,43
raw_threshold_0.25,MassSpecGymID0014731,0.7407407164573669,47,47
raw_threshold_0.25,MassSpecGymID0027372,0.6756756901741028,59,65
raw_threshold_0.25,MassSpecGymID0028445,0.8082191944122314,72,60
raw_threshold_0.25,MassSpecGymID0030204,0.739130437374115,36,44
raw_threshold_0.25,MassSpecGymID0037597,0.6818181872367859,55,56
raw_threshold_0.25,MassSpecGymID0040046,0.488095223903656,50,75
raw_threshold_0.25,MassSpecGymID0051503,0.800000011920929,42,48
raw_threshold_0.25,MassSpecGymID0052603,0.7469879388809204,67,78
raw_threshold_0.25,MassSpecGymID0053008,0.7413793206214905,49,52
raw_threshold_0.25,MassSpecGymID0059647,0.6875,59,76
raw_threshold_0.25,MassSpecGymID0064677,0.8269230723381042,52,43
raw_threshold_0.25,MassSpecGymID0064693,0.8235294222831726,50,43
raw_threshold_0.25,MassSpecGymID0064730,0.8775510191917419,49,43
raw_threshold_0.25,MassSpecGymID0076538,0.5555555820465088,55,57
raw_threshold_0.25,MassSpecGymID0077268,0.6428571343421936,102,82
raw_threshold_0.25,MassSpecGymID0078748,0.703125,51,58
raw_threshold_0.25,MassSpecGymID0078749,0.6875,50,58
raw_threshold_0.25,MassSpecGymID0081356,0.7435897588729858,33,35
raw_threshold_0.25,MassSpecGymID0089011,0.8059701323509216,59,62
raw_threshold_0.25,MassSpecGymID0089970,0.7307692170143127,44,46
raw_threshold_0.25,MassSpecGymID0110700,0.7684210538864136,92,76
raw_threshold_0.25,MassSpecGymID0110709,0.5922330021858215,88,76
raw_threshold_0.25,MassSpecGymID0114461,0.761904776096344,70,78
raw_threshold_0.25,MassSpecGymID0114470,0.761904776096344,70,78
raw_threshold_0.25,MassSpecGymID0147565,0.6521739363670349,59,55
raw_threshold_0.25,MassSpecGymID0148224,0.5546218752861023,89,96
raw_threshold_0.25,MassSpecGymID0154000,0.6315789222717285,104,82
raw_threshold_0.25,MassSpecGymID0179793,0.6666666865348816,30,30
raw_threshold_0.25,MassSpecGymID0186407,0.5465116500854492,56,77
raw_threshold_0.25,MassSpecGymID0189671,0.6836734414100647,88,77
raw_threshold_0.25,MassSpecGymID0190452,0.6666666865348816,67,73
raw_threshold_0.25,MassSpecGymID0190470,0.6888889074325562,76,76
raw_threshold_0.25,MassSpecGymID0194051,0.7283950448036194,69,71
raw_threshold_0.25,MassSpecGymID0197193,0.5961538553237915,43,40
raw_threshold_0.25,MassSpecGymID0204274,0.517241358757019,41,47
raw_threshold_0.25,MassSpecGymID0204467,0.6600000262260437,39,44
raw_threshold_0.25,MassSpecGymID0207523,0.671875,58,49
raw_threshold_0.25,MassSpecGymID0208031,0.7241379022598267,23,27
raw_threshold_0.25,MassSpecGymID0209122,0.6769230961799622,54,55
raw_threshold_0.25,MassSpecGymID0211629,0.7118644118309021,48,53
raw_threshold_0.25,MassSpecGymID0212150,0.5789473652839661,41,49
raw_threshold_0.25,MassSpecGymID0214730,0.699999988079071,40,45
raw_threshold_0.25,MassSpecGymID0215032,0.7599999904632568,39,49
raw_threshold_0.25,MassSpecGymID0215416,0.5686274766921997,33,47
raw_threshold_0.25,MassSpecGymID0219479,0.5696202516555786,54,70
raw_threshold_0.25,MassSpecGymID0219485,0.5625,55,70
raw_threshold_0.25,MassSpecGymID0220707,0.782608687877655,39,43
raw_threshold_0.25,MassSpecGymID0224158,0.8125,44,43
raw_threshold_0.25,MassSpecGymID0225652,0.6935483813285828,54,51
raw_threshold_0.25,MassSpecGymID0225795,0.5492957830429077,50,60
raw_threshold_0.25,MassSpecGymID0000204,0.9210526347160339,38,35
raw_threshold_0.25,MassSpecGymID0000215,0.9210526347160339,38,35
raw_threshold_0.25,MassSpecGymID0001462,0.9651162624359131,86,83
raw_threshold_0.25,MassSpecGymID0005667,1.0,36,36
raw_threshold_0.25,MassSpecGymID0012743,0.8452380895614624,79,76
raw_threshold_0.25,MassSpecGymID0012984,0.8987341523170471,76,74
raw_threshold_0.25,MassSpecGymID0014705,0.7924528121948242,48,47
raw_threshold_0.25,MassSpecGymID0014786,0.8301886916160583,50,47
raw_threshold_0.25,MassSpecGymID0018540,1.0,41,41
raw_threshold_0.25,MassSpecGymID0030219,0.7954545617103577,35,44
raw_threshold_0.25,MassSpecGymID0034827,0.8269230723381042,45,50
raw_threshold_0.25,MassSpecGymID0034829,0.8363636136054993,51,50
raw_threshold_0.25,MassSpecGymID0034856,0.8653846383094788,47,50
raw_threshold_0.25,MassSpecGymID0039319,1.0,90,90
raw_threshold_0.25,MassSpecGymID0039780,0.9047619104385376,79,81
raw_threshold_0.25,MassSpecGymID0040626,0.875,30,30
raw_threshold_0.25,MassSpecGymID0041215,0.948051929473877,76,74
raw_threshold_0.25,MassSpecGymID0050419,0.9285714030265808,28,26
raw_threshold_0.25,MassSpecGymID0057096,0.9508196711540222,58,61
raw_threshold_0.25,MassSpecGymID0071923,0.8500000238418579,51,60
raw_threshold_0.25,MassSpecGymID0071936,0.9607843160629272,50,50
raw_threshold_0.25,MassSpecGymID0073160,1.0,35,35
raw_threshold_0.25,MassSpecGymID0076442,0.9821428656578064,55,56
raw_threshold_0.25,MassSpecGymID0079206,0.9444444179534912,51,54
raw_threshold_0.25,MassSpecGymID0082615,0.9622641801834106,51,53
raw_threshold_0.25,MassSpecGymID0083096,0.875,14,16
raw_threshold_0.25,MassSpecGymID0089007,0.8888888955116272,57,62
raw_threshold_0.25,MassSpecGymID0096922,0.9487179517745972,39,37
raw_threshold_0.25,MassSpecGymID0105076,0.9285714030265808,84,78
raw_threshold_0.25,MassSpecGymID0146921,0.9354838728904724,93,87
raw_threshold_0.25,MassSpecGymID0148963,0.9642857313156128,56,54
raw_threshold_0.25,MassSpecGymID0152459,0.8148148059844971,50,48
raw_threshold_0.25,MassSpecGymID0153990,1.0,52,52
raw_threshold_0.25,MassSpecGymID0199068,0.8275862336158752,77,82
raw_threshold_0.25,MassSpecGymID0203168,0.8857142925262451,64,68
raw_threshold_0.25,MassSpecGymID0208049,0.9298245906829834,56,54
raw_threshold_0.25,MassSpecGymID0215493,0.9166666865348816,46,46
raw_threshold_0.25,MassSpecGymID0218115,0.9387755393981934,47,48
raw_threshold_0.25,MassSpecGymID0219385,0.9855072498321533,68,69
raw_threshold_0.25,MassSpecGymID0220012,0.9583333134651184,46,48
raw_threshold_0.25,MassSpecGymID0221343,0.9672130942344666,61,59
raw_threshold_0.25,MassSpecGymID0221368,0.8815789222717285,70,73
raw_threshold_0.25,MassSpecGymID0221550,0.9836065769195557,60,61
raw_threshold_0.25,MassSpecGymID0221680,0.8666666746139526,54,58
raw_threshold_0.25,MassSpecGymID0221882,0.8672566413879395,102,109
raw_threshold_0.25,MassSpecGymID0222672,0.9722222089767456,70,72
raw_threshold_0.25,MassSpecGymID0223894,0.953125,63,62
raw_threshold_0.25,MassSpecGymID0225286,0.9677419066429138,62,60
raw_threshold_0.25,MassSpecGymID0225421,1.0,51,51
raw_threshold_0.25,MassSpecGymID0225863,0.9591836929321289,49,47
raw_threshold_0.3,MassSpecGymID0001903,0.22807016968727112,32,38
raw_threshold_0.3,MassSpecGymID0018837,0.171875,27,48
raw_threshold_0.3,MassSpecGymID0018840,0.14772726595401764,53,48
raw_threshold_0.3,MassSpecGymID0027378,0.1734693944454193,50,65
raw_threshold_0.3,MassSpecGymID0027960,0.15730337798595428,55,48
raw_threshold_0.3,MassSpecGymID0058040,0.17142857611179352,25,57
raw_threshold_0.3,MassSpecGymID0058077,0.1458333283662796,60,105
raw_threshold_0.3,MassSpecGymID0058081,0.19708029925823212,59,105
raw_threshold_0.3,MassSpecGymID0059173,0.1756756752729416,43,44
raw_threshold_0.3,MassSpecGymID0061350,0.15789473056793213,31,57
raw_threshold_0.3,MassSpecGymID0070209,0.1875,37,58
raw_threshold_0.3,MassSpecGymID0076472,0.1139240488409996,31,57
raw_threshold_0.3,MassSpecGymID0076664,0.1304347813129425,30,48
raw_threshold_0.3,MassSpecGymID0076673,0.1304347813129425,30,48
raw_threshold_0.3,MassSpecGymID0105096,0.1550387591123581,71,78
raw_threshold_0.3,MassSpecGymID0134807,0.17924527823925018,46,79
raw_threshold_0.3,MassSpecGymID0135253,0.125,85,68
raw_threshold_0.3,MassSpecGymID0135257,0.12903225421905518,72,68
raw_threshold_0.3,MassSpecGymID0136309,0.17293232679367065,79,77
raw_threshold_0.3,MassSpecGymID0136365,0.17475728690624237,44,77
raw_threshold_0.3,MassSpecGymID0146901,0.16417910158634186,69,87
raw_threshold_0.3,MassSpecGymID0154352,0.1411764770746231,39,58
raw_threshold_0.3,MassSpecGymID0154792,0.16129031777381897,47,61
raw_threshold_0.3,MassSpecGymID0162178,0.1320754736661911,27,33
raw_threshold_0.3,MassSpecGymID0162215,0.15789473056793213,33,33
raw_threshold_0.3,MassSpecGymID0162310,0.18918919563293457,33,55
raw_threshold_0.3,MassSpecGymID0162742,0.130952388048172,43,52
raw_threshold_0.3,MassSpecGymID0179016,0.12941177189350128,27,69
raw_threshold_0.3,MassSpecGymID0182450,0.20212766528129578,57,56
raw_threshold_0.3,MassSpecGymID0185118,0.12800000607967377,74,67
raw_threshold_0.3,MassSpecGymID0186133,0.17073170840740204,43,53
raw_threshold_0.3,MassSpecGymID0192057,0.15294118225574493,36,62
raw_threshold_0.3,MassSpecGymID0196090,0.11666666716337204,33,34
raw_threshold_0.3,MassSpecGymID0198021,0.14492753148078918,81,77
raw_threshold_0.3,MassSpecGymID0203443,0.17777778208255768,49,57
raw_threshold_0.3,MassSpecGymID0203612,0.16417910158634186,29,49
raw_threshold_0.3,MassSpecGymID0204199,0.19178082048892975,39,48
raw_threshold_0.3,MassSpecGymID0206523,0.2068965584039688,24,46
raw_threshold_0.3,MassSpecGymID0206904,0.1807228922843933,40,58
raw_threshold_0.3,MassSpecGymID0208829,0.13513512909412384,32,52
raw_threshold_0.3,MassSpecGymID0209913,0.18000000715255737,20,39
raw_threshold_0.3,MassSpecGymID0210193,0.19354838132858276,23,51
raw_threshold_0.3,MassSpecGymID0211536,0.15217390656471252,51,55
raw_threshold_0.3,MassSpecGymID0212722,0.1785714328289032,17,49
raw_threshold_0.3,MassSpecGymID0213408,0.2321428507566452,19,50
raw_threshold_0.3,MassSpecGymID0213789,0.2068965584039688,24,46
raw_threshold_0.3,MassSpecGymID0214938,0.17543859779834747,20,47
raw_threshold_0.3,MassSpecGymID0215323,0.21568627655506134,17,45
raw_threshold_0.3,MassSpecGymID0224184,0.13636364042758942,44,56
raw_threshold_0.3,MassSpecGymID0224933,0.19148936867713928,45,67
raw_threshold_0.3,MassSpecGymID0032389,0.16981132328510284,23,39
raw_threshold_0.3,MassSpecGymID0035475,0.4307692348957062,35,58
raw_threshold_0.3,MassSpecGymID0051208,0.37142857909202576,39,57
raw_threshold_0.3,MassSpecGymID0051457,0.23529411852359772,27,57
raw_threshold_0.3,MassSpecGymID0054352,0.22807016968727112,24,46
raw_threshold_0.3,MassSpecGymID0055282,0.23404255509376526,20,38
raw_threshold_0.3,MassSpecGymID0070653,0.2698412835597992,28,52
raw_threshold_0.3,MassSpecGymID0076053,0.21621622145175934,16,29
raw_threshold_0.3,MassSpecGymID0086672,0.19354838132858276,36,38
raw_threshold_0.3,MassSpecGymID0126630,0.46315789222717285,69,70
raw_threshold_0.3,MassSpecGymID0142449,0.171875,27,48
raw_threshold_0.3,MassSpecGymID0154356,0.40243902802467346,57,58
raw_threshold_0.3,MassSpecGymID0157809,0.41791045665740967,37,58
raw_threshold_0.3,MassSpecGymID0168902,0.2777777910232544,26,66
raw_threshold_0.3,MassSpecGymID0179539,0.4193548262119293,30,58
raw_threshold_0.3,MassSpecGymID0180533,0.4193548262119293,31,57
raw_threshold_0.3,MassSpecGymID0182775,0.2461538463830948,28,53
raw_threshold_0.3,MassSpecGymID0185614,0.375,35,42
raw_threshold_0.3,MassSpecGymID0194710,0.30000001192092896,86,83
raw_threshold_0.3,MassSpecGymID0197823,0.265625,83,79
raw_threshold_0.3,MassSpecGymID0197998,0.4000000059604645,44,61
raw_threshold_0.3,MassSpecGymID0199840,0.21739129722118378,32,52
raw_threshold_0.3,MassSpecGymID0202711,0.36486485600471497,35,66
raw_threshold_0.3,MassSpecGymID0202787,0.24561403691768646,54,88
raw_threshold_0.3,MassSpecGymID0205123,0.2222222238779068,24,53
raw_threshold_0.3,MassSpecGymID0205275,0.390625,39,50
raw_threshold_0.3,MassSpecGymID0207476,0.3166666626930237,30,49
raw_threshold_0.3,MassSpecGymID0207974,0.29411765933036804,30,58
raw_threshold_0.3,MassSpecGymID0208689,0.24637681245803833,37,49
raw_threshold_0.3,MassSpecGymID0209540,0.23880596458911896,34,49
raw_threshold_0.3,MassSpecGymID0209809,0.25925925374031067,19,49
raw_threshold_0.3,MassSpecGymID0210092,0.24242424964904785,28,54
raw_threshold_0.3,MassSpecGymID0210306,0.18965516984462738,18,51
raw_threshold_0.3,MassSpecGymID0210496,0.23728813230991364,22,51
raw_threshold_0.3,MassSpecGymID0210529,0.2777777910232544,36,56
raw_threshold_0.3,MassSpecGymID0210816,0.3050847351551056,25,52
raw_threshold_0.3,MassSpecGymID0211212,0.3921568691730499,24,47
raw_threshold_0.3,MassSpecGymID0211596,0.23728813230991364,24,49
raw_threshold_0.3,MassSpecGymID0212010,0.2535211145877838,30,59
raw_threshold_0.3,MassSpecGymID0212443,0.28125,34,48
